"route","file path","line","element / component","attribute","label copy","label source","scope"
"/about","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/advanced-search","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/changelog","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/disclaimer","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/faq","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/login","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/updates","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/ontology-browser","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/program-collections","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/repository-matcher","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/resources","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/saved","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/search","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/settings","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/sources","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/diseases","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/diseases/[slug]","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/features","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/features/[slug]","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/knowledge-center","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/knowledge-center/[...slug]","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/404","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/about","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/advanced-search","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/changelog","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/disclaimer","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/faq","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/login","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/updates","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/ontology-browser","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/program-collections","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/repository-matcher","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/resources","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/saved","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/search","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/settings","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/sources","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/diseases","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/diseases/[slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/features","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/features/[slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/knowledge-center","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/knowledge-center/[...slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","63","Icon (external link)","aria-label","Opens in new tab","hardcoded in JSX","global (nav bar)"
"/","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/404","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/about","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/advanced-search","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/changelog","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/disclaimer","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/faq","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/login","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/updates","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/ontology-browser","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/program-collections","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/repository-matcher","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/resources","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/saved","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/search","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/settings","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/sources","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/diseases","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/diseases/[slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/features","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/features/[slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/knowledge-center","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/knowledge-center/[...slug]","src/components/navigation-bar/components/nav-dropdown-item.tsx","129","dropdown toggle Button","aria-label","{`${isOpen ? 'Close' : 'Open'} ${label} dropdown`}","template hardcoded in JSX + label from configs/site.config.json navigation","global (nav bar)"
"/","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/404","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/about","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/advanced-search","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/changelog","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/disclaimer","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/faq","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/login","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/updates","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/ontology-browser","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/program-collections","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/repository-matcher","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/resources","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/saved","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/search","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/settings","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/sources","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/diseases","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/diseases/[slug]","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/features","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/features/[slug]","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/knowledge-center","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/knowledge-center/[...slug]","src/components/page-container/components/login-error-banner.tsx","60","CloseButton","aria-label","Dismiss login error","hardcoded in JSX","global (page container)"
"/","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/404","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/about","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/advanced-search","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/changelog","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/disclaimer","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/faq","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/login","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/updates","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/ontology-browser","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/program-collections","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/repository-matcher","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/resources","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/saved","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/search","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/settings","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/sources","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/diseases","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/diseases/[slug]","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/features","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/features/[slug]","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/knowledge-center","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/knowledge-center/[...slug]","src/components/mdx/components/index.tsx","363","Box as='video'","aria-label","{alt || undefined}","Strapi CMS - markdown image alt re-routed onto the video element (mdx/components/index.tsx:354)","global (any Strapi markdown, incl. page-container banner)"
"/404","src/components/page-container/components/search/components/ai-toggle.tsx","129","IconButton","aria-label","More information about AI-assisted search","hardcoded in JSX","shared (page-container search bar)"
"/about","src/components/page-container/components/search/components/ai-toggle.tsx","129","IconButton","aria-label","More information about AI-assisted search","hardcoded in JSX","shared (page-container search bar)"
"/resources","src/components/page-container/components/search/components/ai-toggle.tsx","129","IconButton","aria-label","More information about AI-assisted search","hardcoded in JSX","shared (page-container search bar)"
"/search","src/components/page-container/components/search/components/ai-toggle.tsx","129","IconButton","aria-label","More information about AI-assisted search","hardcoded in JSX","shared (page-container search bar)"
"/404","src/components/page-container/components/search/components/input.tsx","24","SearchWithDropdown.Input (ariaLabel prop)","aria-label","{ariaLabel}","default value 'Search for resources' set at input.tsx:18; flows to src/components/search-bar/index.tsx:63,77","shared (page-container search bar)"
"/about","src/components/page-container/components/search/components/input.tsx","24","SearchWithDropdown.Input (ariaLabel prop)","aria-label","{ariaLabel}","default value 'Search for resources' set at input.tsx:18; flows to src/components/search-bar/index.tsx:63,77","shared (page-container search bar)"
"/resources","src/components/page-container/components/search/components/input.tsx","24","SearchWithDropdown.Input (ariaLabel prop)","aria-label","{ariaLabel}","default value 'Search for resources' set at input.tsx:18; flows to src/components/search-bar/index.tsx:63,77","shared (page-container search bar)"
"/search","src/components/page-container/components/search/components/input.tsx","24","SearchWithDropdown.Input (ariaLabel prop)","aria-label","{ariaLabel}","default value 'Search for resources' set at input.tsx:18; flows to src/components/search-bar/index.tsx:63,77","shared (page-container search bar)"
"/404","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/about","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/resources","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/search","src/components/search-bar/index.tsx","63","Input","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/404","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
