"route","file path","image path","image file name","alt-text copy","alt-text source","scope","line","alt type"
"/features/[slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-desktop.svg","niaid-nde-desktop.svg","NDE Desktop Logo","hardcoded in JSX","global (nav bar + footer)","12","literal"
"/knowledge-center","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-desktop.svg","niaid-nde-desktop.svg","NDE Desktop Logo","hardcoded in JSX","global (nav bar + footer)","12","literal"
"/knowledge-center/[...slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-desktop.svg","niaid-nde-desktop.svg","NDE Desktop Logo","hardcoded in JSX","global (nav bar + footer)","12","literal"
"/","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/404","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/about","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/advanced-search","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/changelog","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/disclaimer","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/faq","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/login","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/updates","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/ontology-browser","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/program-collections","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/repository-matcher","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/resources","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/saved","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/search","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/settings","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/sources","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/diseases","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/diseases/[slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/features","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/features/[slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/knowledge-center","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/knowledge-center/[...slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-preferred.svg","niaid-nde-mobile-preferred.svg","NDE Mobile Logo","hardcoded in JSX","global (nav bar + footer)","21","literal"
"/","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/404","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/about","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/advanced-search","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/changelog","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/disclaimer","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/faq","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/login","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/updates","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/ontology-browser","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/program-collections","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/repository-matcher","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/resources","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/saved","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/search","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/settings","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/sources","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/diseases","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/diseases/[slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/features","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/features/[slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/knowledge-center","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/knowledge-center/[...slug]","src/components/logos/nde-logo.tsx","/assets/logos/niaid-nde-mobile-vertical.svg","niaid-nde-mobile-vertical.svg","NDE Mobile Vertical Logo","hardcoded in JSX","global (nav bar + footer)","30","literal"
"/","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/404","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/about","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/advanced-search","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/changelog","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/disclaimer","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/faq","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/login","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/updates","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/ontology-browser","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/program-collections","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/repository-matcher","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/resources","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/saved","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/search","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/settings","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/sources","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/diseases","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/diseases/[slug]","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/features","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/features/[slug]","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/knowledge-center","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/knowledge-center/[...slug]","src/components/mdx/components/index.tsx","{src} - Strapi /uploads path prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{props.alt || ''} - author-supplied markdown alt, empty-string fallback","Strapi CMS - markdown image alt (author-supplied)","global (any Strapi markdown, incl. page-container banner)","376","dynamic-cms"
"/","src/views/home/components/HeroBanner.tsx","/assets/homepage/ecosystem-hero-nodes.png","ecosystem-hero-nodes.png","A complex network of interconnected lines and nodes, resembling a molecular or neural network structure. The image features various shades of blue and white, with nodes of different sizes connected by thin lines, creating a web-like pattern.","hardcoded in JSX","route-specific","36","literal"
"/","src/views/home/components/HeroBanner.tsx","/assets/homepage/ecosystem-hero-hexagons-02.png","ecosystem-hero-hexagons-02.png","An abstract graphic featuring three hexagons. The top-right hexagon shows a person typing on a keyboard with a microscope in the background, symbolizing a blend of technology and science.","hardcoded in JSX","route-specific","60","literal"
"/","src/pages/index.tsx","/assets/homepage/getting-started.png","getting-started.png","The image shows a healthcare professional, likely a doctor, wearing a white coat and stethoscope, interacting with a digital interface. The interface displays various health-related icons, such as a heart, a DNA helix, a medical cross, a microscope, a pill, an apple, and a syringe, representing different aspects of healthcare and medical research. The doctor is pointing at the heart icon, indicating a focus on heart health or medical diagnostics.","hardcoded in JSX","route-specific","200","literal"
"/knowledge-center","src/views/docs/components/HeroBanner.tsx","/assets/homepage/ecosystem-hero-nodes.png","ecosystem-hero-nodes.png","A complex network of interconnected lines and nodes, resembling a molecular or neural network structure. The image features various shades of blue and white, with nodes of different sizes connected by thin lines, creating a web-like pattern.","hardcoded in JSX","route-specific","27","literal"
"/knowledge-center/[...slug]","src/views/docs/components/HeroBanner.tsx","/assets/homepage/ecosystem-hero-nodes.png","ecosystem-hero-nodes.png","A complex network of interconnected lines and nodes, resembling a molecular or neural network structure. The image features various shades of blue and white, with nodes of different sizes connected by thin lines, creating a web-like pattern.","hardcoded in JSX","route-specific","27","literal"
"/login","src/pages/login.tsx","/assets/homepage/ecosystem-hero-nodes.png","ecosystem-hero-nodes.png","","hardcoded in JSX (alt='' paired with aria-hidden='true')","route-specific","115","empty-decorative"
"/login","src/pages/login.tsx","/assets/logos/niaid-nde-desktop-color.svg","niaid-nde-desktop-color.svg","NIAID Data Ecosystem","hardcoded in JSX","route-specific","215","literal"
"/404","src/pages/404.tsx","/assets/404.webp","404.webp","404: Page Not Found","hardcoded in JSX","route-specific","24","literal"
"/","src/views/home/components/LandingPageCards/Card.tsx","/assets/homepage/influenza-a-virus-h1n1.png","influenza-a-virus-h1n1.png","Microscopic view of the influenza A virus, a key focus in infectious disease research and vaccine development.","src/views/home/components/LandingPageCards/data.tsx:8-9 (imageAlt)","route-specific","33","dynamic-config"
"/","src/views/home/components/LandingPageCards/Card.tsx","/assets/homepage/student-scrubs-green.png","student-scrubs-green.png","Group of biomedical researchers collaborating in a laboratory setting.","src/views/home/components/LandingPageCards/data.tsx:32-33 (imageAlt)","route-specific","33","dynamic-config"
"/","src/views/home/components/NewsCarousel.tsx","{image} - Strapi image url, falls back to /assets/news-thumbnail.png","","{image_alt_text}","Strapi CMS - news image.alternativeText; fallback 'News Thumbnail Image' at NewsCarousel.tsx:138-142 (applies only when image is absent)","route-specific","173","dynamic-cms"
"/search","src/components/source-logo/index.tsx","{logo} - /assets/resources/<slug>.png via source-logo/helpers.ts:5-18","","Click to open the source (${source.name}) in a new tab.","src/components/source-logo/index.tsx:84 (template) + source.name from NDE API","shared","84","dynamic-config"
"/resources","src/components/source-logo/index.tsx","{logo} - /assets/resources/<slug>.png via source-logo/helpers.ts:5-18","","Click to open the source (${source.name}) in a new tab.","src/components/source-logo/index.tsx:84 (template) + source.name from NDE API","shared","84","dynamic-config"
"/search","src/components/source-logo/index.tsx","{logo} - /assets/resources/<slug>.png via source-logo/helpers.ts:5-18","","Logo for ${source.name}","src/components/source-logo/index.tsx:96 (template) + source.name from NDE API","shared","96","dynamic-config"
"/resources","src/components/source-logo/index.tsx","{logo} - /assets/resources/<slug>.png via source-logo/helpers.ts:5-18","","Logo for ${source.name}","src/components/source-logo/index.tsx:96 (template) + source.name from NDE API","shared","96","dynamic-config"
"/resources","src/components/resource-sections/components/authors/index.tsx","https://info.orcid.org/wp-content/uploads/2019/11/orcid_16x16.png","orcid_16x16.png","ORCID logo","hardcoded in JSX","route-specific","73","literal"
"/features","src/components/table-of-contents/components/card.tsx","{thumbnail.url} - Strapi url prefixed with NEXT_PUBLIC_STRAPI_API_URL","","{thumbnail.alternativeText}","Strapi CMS - features.thumbnail.alternativeText; guarded with || '' at src/views/features/components/TableOfContents.tsx:99-100","shared","89","dynamic-cms"
"/knowledge-center","src/views/integration/components/Card.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${icon.url}","","{icon.alternativeText}","Strapi CMS - integration card icon.alternativeText (no fallback)","route-specific","106","dynamic-cms"
"/knowledge-center/[...slug]","src/views/integration/components/Card.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${icon.url}","","{icon.alternativeText}","Strapi CMS - integration card icon.alternativeText (no fallback)","route-specific","106","dynamic-cms"
"/knowledge-center","src/views/integration/components/Blocks.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${image.url}","","{image.alternativeText}","Strapi CMS - integration block image.alternativeText (no fallback)","route-specific","83","dynamic-cms"
"/knowledge-center/[...slug]","src/views/integration/components/Blocks.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${image.url}","","{image.alternativeText}","Strapi CMS - integration block image.alternativeText (no fallback)","route-specific","83","dynamic-cms"
"/diseases/[slug]","src/views/diseases/disease/components/external-links.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${image.url}","","{image.alternativeText}","Strapi CMS - disease externalLinks[].image.alternativeText (no fallback)","route-specific","28","dynamic-cms"
"/diseases/[slug]","src/views/diseases/disease/layouts/intro.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${image.url}","","{image.alternativeText}","Strapi CMS - disease hero image.alternativeText (no fallback)","route-specific","99","dynamic-cms"
"/diseases","src/views/diseases/toc/index.tsx","${NEXT_PUBLIC_STRAPI_API_URL}${page.image.url}","","{page.image.alternativeText}","Strapi CMS - disease page image.alternativeText (no fallback)","route-specific","170","dynamic-cms"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/samples_16x9_eedba0a207.png","samples_16x9_eedba0a207.png","Samples in the NIAID Data Ecosystem","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/bei_resources_16x9_d6e6ad8784.png","bei_resources_16x9_d6e6ad8784.png","Image of BEI Resources in the NIAID Data Ecosystem","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
