"route","file path","line","UI element hovered","trigger","tooltip text","source of the tooltip text","resource type","also the accessible name?","scope","value kind","retrieved"
"/saved","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Save query","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/saved","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Remove saved query","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/saved","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Save this search","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/saved","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Remove search from saved searches","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/search","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Save query","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/search","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Remove saved query","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/search","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Save this search","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/search","src/components/bookmark-buttons/icon-button.tsx","15","IconButton (bookmark)","hover + focus (Chakra Tooltip)","Remove search from saved searches","literal passed by saved/table-config.tsx:93 and search-results-header:108","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Copy","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Metadata copied!","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Copy Resource ID","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Resource ID Copied!","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Copy NCTID","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","NCTID Copied!","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/resources","src/components/copy-button/index.tsx","46","Button (copy)","hover + focus (Chakra Tooltip)","Copy DOI","literal passed as buttonText/copiedText by the resource header and json-viewer","","yes - identical aria-label on the same element","shared","value (resolved)",""
"/ontology-browser","src/views/ontology-browser/components/ontology-search-list/toggle.tsx","20","Button (expand search list)","hover + focus (Chakra Tooltip)","Expand list of selected search terms","default value of the label prop at toggle.tsx:9","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/ontology-browser/components/ontology-search-list/toggle.tsx","20","Button (expand search list)","hover + focus (Chakra Tooltip)","Expand list of selected search terms","default value of the label prop at toggle.tsx:9","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Add Date visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Remove Date visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Add Sources visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Remove Sources visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Add Program Collection visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Remove Program Collection visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Add Health Condition visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Remove Health Condition visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Add Pathogen Species visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","Remove Pathogen Species visualisation chart","template in JSX + the filter names in filters/config.ts","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","90","IconButton (chart toggle)","hover + focus (Chakra Tooltip)","(+10 more values not listed - 20 total at this site)","summary row","","yes - identical aria-label on the same element","route-specific","value (summary)",""
"/repository-matcher","src/views/repository-matcher/components/TableCells.tsx","103","truncated table cell","hover + focus (Chakra Tooltip) - only when the text is actually truncated","neoplasm","the cell value from the NDE API - illustrative: the interpolated part varies per record","","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/resources","src/components/resource-sections/components/type-banner/index.tsx","140","resource type banner","hover + focus (Chakra Tooltip)","Datasets contained in the NIAID Data Ecosystem. A dataset is a collection of data of a particular experimental type. The NIAID Data Ecosystem is an environment to find and access and infectious and immune-mediated disease data and computational tools to speed the development of diagnostics, therapeutics, and vaccines. The NIAID Data Ecosystem Discovery Portal harvests metadata from dataset repository and harmonizes them to this schema to enable easy cross-platform dataset searching and filtering.","the abstract/description for the record's @type - illustrative: the interpolated part varies per record","varies with the record","no - element has no aria-label","shared","value (sampled example)","2026-08-25"
"/search","src/components/resource-sections/components/type-banner/index.tsx","140","resource type banner","hover + focus (Chakra Tooltip)","Datasets contained in the NIAID Data Ecosystem. A dataset is a collection of data of a particular experimental type. The NIAID Data Ecosystem is an environment to find and access and infectious and immune-mediated disease data and computational tools to speed the development of diagnostics, therapeutics, and vaccines. The NIAID Data Ecosystem Discovery Portal harvests metadata from dataset repository and harmonizes them to this schema to enable easy cross-platform dataset searching and filtering.","the abstract/description for the record's @type - illustrative: the interpolated part varies per record","varies with the record","no - element has no aria-label","shared","value (sampled example)","2026-08-25"
"/search","src/views/search/components/results-list/components/card/metadata-accordion/index.tsx","158","metadata accordion tab","hover + focus (Chakra Tooltip)","No funding data.","template in JSX when the property is empty; otherwise the schema description - illustrative: the interpolated part varies per record","varies with the record","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/search","src/views/search/components/results-list/components/card/operating-systems/index.tsx","17","operating system icon","hover + focus (Chakra Tooltip)","Operating system supported: Linux","template in JSX + operatingSystem from the NDE API - illustrative: the interpolated part varies per record","ComputationalTool","no - element has no aria-label","route-specific","value (sampled example)","2026-08-25"
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","text","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","keyword","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","number","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","boolean","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","date","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","object","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","113","field type icon in the field picker","hover + focus (Chakra Tooltip)","nested","the field's type from the API field list, mapped at FieldSelect:55-75","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/SearchOptions/components/RadioItem.tsx","11","search-type radio option","hover + focus (Chakra Tooltip)","Matches where selected field has a value.","the description/example pairs in advanced-search/Search/search-types-config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/SearchOptions/components/RadioItem.tsx","11","search-type radio option","hover + focus (Chakra Tooltip)","Matches where selected field has no set value.","the description/example pairs in advanced-search/Search/search-types-config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/SearchOptions/components/RadioItem.tsx","11","search-type radio option","hover + focus (Chakra Tooltip)","Contains this term or phrase","the description/example pairs in advanced-search/Search/search-types-config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/SearchOptions/components/RadioItem.tsx","11","search-type radio option","hover + focus (Chakra Tooltip)","Contains the exact term or phrase.","the description/example pairs in advanced-search/Search/search-types-config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/advanced-search","src/components/advanced-search/components/Search/components/SearchOptions/components/RadioItem.tsx","11","search-type radio option","hover + focus (Chakra Tooltip)","Field contains value that starts with given term.","the description/example pairs in advanced-search/Search/search-types-config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/ontology-browser","src/views/ontology-browser/components/ontology-browser-count-tag.tsx","46","dataset count tag","hover + focus (Chakra Tooltip)","Number of datasets for this term in the NIAID Discovery Portal","getTooltipLabelByCountType() branches, flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/ontology-browser","src/views/ontology-browser/components/ontology-browser-count-tag.tsx","46","dataset count tag","hover + focus (Chakra Tooltip)","Number of datasets for this term and sub-terms in the NIAID Discovery Portal","getTooltipLabelByCountType() branches, flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/ontology-browser/components/ontology-browser-count-tag.tsx","46","dataset count tag","hover + focus (Chakra Tooltip)","Number of datasets for this term in the NIAID Discovery Portal","getTooltipLabelByCountType() branches, flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/ontology-browser/components/ontology-browser-count-tag.tsx","46","dataset count tag","hover + focus (Chakra Tooltip)","Number of datasets for this term and sub-terms in the NIAID Discovery Portal","getTooltipLabelByCountType() branches, flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/ontology-browser","src/views/ontology-browser/components/tree/components/tree-node.tsx","283","dataset count on a tree node","hover + focus (Chakra Tooltip)","Number of datasets for this term in the NIAID Discovery Portal","getTooltipLabelByCountType('termCount'), flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/ontology-browser/components/tree/components/tree-node.tsx","283","dataset count on a tree node","hover + focus (Chakra Tooltip)","Number of datasets for this term in the NIAID Discovery Portal","getTooltipLabelByCountType('termCount'), flattened from rich JSX","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","Date not specified, missing, or unavailable.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","One or more date is specified, found, or available.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","Sources not specified, missing, or unavailable.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","One or more sources is specified, found, or available.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","Program Collection not specified, missing, or unavailable.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","One or more program collection is specified, found, or available.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","Health Condition not specified, missing, or unavailable.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","One or more health condition is specified, found, or available.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","Pathogen Species not specified, missing, or unavailable.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","One or more pathogen species is specified, found, or available.","getTooltipLabel() at checkbox.tsx:22 + the filter names in filters/config.ts","","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/checkbox.tsx","162","filter checkbox label","hover + focus (Chakra Tooltip)","(+10 more values not listed - 20 total at this site)","summary row","","no - element has no aria-label","route-specific","value (summary)",""
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","87","drag handle in the customise popover","hover + focus (Chakra Tooltip)","Drag to reorder","the dragTooltip prop passed by the customise popovers","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","87","drag handle in the customise popover","hover + focus (Chakra Tooltip)","Drag to reorder","the dragTooltip prop passed by the customise popovers","","no - element has no aria-label","shared","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Data or tool catalog where the work is published; original source of the metadata.","configs/schema-definitions.json -> includedInDataCatalog.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","The organization, research project, working group, or funded program on whose behalf the author/creator was working.","configs/schema-definitions.json -> sourceOrganization.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Species / host organism from which the dataset has been collected.","configs/schema-definitions.json -> species.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Conditions that affect the availability of, or method(s) of access to, the work. Options include open (freely available), restricted (may include restrictions such as on use), closed (requires registration to access), or embargoed (unpublished).","configs/schema-definitions.json -> conditionsOfAccess.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Variables measured within the dataset.","configs/schema-definitions.json -> variableMeasured.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","A technique or technology used in a  dataset corresponding to the method used for measuring the corresponding variable(s) (described using variableMeasured). For example, if variableMeasured is molecule concentration, measurementTechnique could be: ""mass spectrometry"" or ""nmr spectroscopy"" or ""colorimetry"" or ""immunofluorescence"".","configs/schema-definitions.json -> measurementTechnique.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","Topic of the work. This topic may be assigned by a human curator or through automated algorithms.","configs/schema-definitions.json -> topicCategory.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/search","src/views/search/components/filters/components/section.tsx","69","filter section heading","hover + focus (Chakra Tooltip)","(+3 more values not listed - 13 total at this site)","summary row","","no - element has no aria-label","route-specific","value (summary)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
